session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,ChainReaction-50-070_c25.xml.lzma,UNKNOWN,598.8728626449592,,true,,UNKNOWN,cpo_ChainReaction-50-070_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,ChainReaction-60-085_c25.xml.lzma,UNKNOWN,598.9259600229561,,true,,UNKNOWN,cpo_ChainReaction-60-085_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,ChainReaction-60-090_c25.xml.lzma,UNKNOWN,598.781676200917,,true,,UNKNOWN,cpo_ChainReaction-60-090_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,ChainReaction-70-095_c25.xml.lzma,UNKNOWN,599.0171567220241,,true,,UNKNOWN,cpo_ChainReaction-70-095_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,ChainReaction-70-100_c25.xml.lzma,UNKNOWN,598.8924855741207,,true,,UNKNOWN,cpo_ChainReaction-70-100_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,ChainReaction-80-105_c25.xml.lzma,UNKNOWN,598.8961118711159,,true,,UNKNOWN,cpo_ChainReaction-80-105_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,ChainReaction-80-110_c25.xml.lzma,UNKNOWN,598.8905161500443,,true,,UNKNOWN,cpo_ChainReaction-80-110_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,CrazyFrog-06_c25.xml.lzma,SAT,40.53729750402272,,true,,FEASIBLE,cpo_CrazyFrog-06_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,CrazyFrog-07_c25.xml.lzma,UNKNOWN,601.0977701467928,,,walltime,,cpo_CrazyFrog-07_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,CrazyFrog-08_c25.xml.lzma,UNKNOWN,601.1279762331396,,,walltime,,cpo_CrazyFrog-08_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,CrazyFrog-09_c25.xml.lzma,UNKNOWN,483.7269584259484,,,memory,,cpo_CrazyFrog-09_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,CrazyFrog-10_c25.xml.lzma,UNKNOWN,406.9506072879303,,,memory,,cpo_CrazyFrog-10_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,CrazyFrog-table-06_c25.xml.lzma,SAT,26.8842951299157,,true,,FEASIBLE,cpo_CrazyFrog-table-06_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,CrazyFrog-table-07_c25.xml.lzma,UNKNOWN,601.1509303809144,,,walltime,,cpo_CrazyFrog-table-07_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,CrazyFrog-table-08_c25.xml.lzma,UNKNOWN,601.1060929461382,,,walltime,,cpo_CrazyFrog-table-08_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,CrazyFrog-table-09_c25.xml.lzma,UNKNOWN,220.78716423618607,,,memory,,cpo_CrazyFrog-table-09_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,CrazyFrog-table-10_c25.xml.lzma,UNKNOWN,161.0288339459803,,,memory,,cpo_CrazyFrog-table-10_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Cryptanalysis-3-04-128_c25.xml.lzma,UNSAT,7.722352385055274,,true,,UNSATISFIABLE,cpo_Cryptanalysis-3-04-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Cryptanalysis-3-05-128_c25.xml.lzma,SAT,8.661293291021138,,true,,FEASIBLE,cpo_Cryptanalysis-3-05-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Cryptanalysis-4-09-128_c25.xml.lzma,UNSAT,94.63144153892063,,true,,UNSATISFIABLE,cpo_Cryptanalysis-4-09-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Cryptanalysis-4-11-128_c25.xml.lzma,UNSAT,570.8431786580477,,true,,UNSATISFIABLE,cpo_Cryptanalysis-4-11-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Cryptanalysis-4-12-128_c25.xml.lzma,SAT,25.41170668718405,,true,,FEASIBLE,cpo_Cryptanalysis-4-12-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Cryptanalysis-5-10-128_c25.xml.lzma,UNSAT,209.13867283286527,,true,,UNSATISFIABLE,cpo_Cryptanalysis-5-10-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Cryptanalysis-5-14-128_c25.xml.lzma,UNKNOWN,600.7221417459659,,true,,UNKNOWN,cpo_Cryptanalysis-5-14-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Cryptanalysis-5-15-128_c25.xml.lzma,UNKNOWN,600.7641091598198,,true,,UNKNOWN,cpo_Cryptanalysis-5-15-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Cryptanalysis-6-12-128_c25.xml.lzma,UNKNOWN,601.0386203909293,,true,walltime,UNKNOWN,cpo_Cryptanalysis-6-12-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Cryptanalysis-6-16-128_c25.xml.lzma,UNKNOWN,601.0285046389326,,true,walltime,UNKNOWN,cpo_Cryptanalysis-6-16-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Cryptanalysis-6-17-128_c25.xml.lzma,UNKNOWN,601.0277820990887,,true,walltime,UNKNOWN,cpo_Cryptanalysis-6-17-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,EFPA-3-7-7-06_c25.xml.lzma,SAT,65.21913770516403,,true,,FEASIBLE,cpo_EFPA-3-7-7-06_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,EFPA-3-7-7-07_c25.xml.lzma,UNKNOWN,599.0315820670221,,true,,UNKNOWN,cpo_EFPA-3-7-7-07_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,EFPA-3-8-8-07_c25.xml.lzma,SAT,249.27809410099871,,true,,FEASIBLE,cpo_EFPA-3-8-8-07_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,EFPA-3-8-8-08_c25.xml.lzma,UNKNOWN,598.9112175940536,,true,,UNKNOWN,cpo_EFPA-3-8-8-08_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,EFPA-4-4-5-10_c25.xml.lzma,UNKNOWN,599.0221814850811,,true,,UNKNOWN,cpo_EFPA-4-4-5-10_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,EFPA-4-4-5-11_c25.xml.lzma,UNKNOWN,598.8530958890915,,true,,UNKNOWN,cpo_EFPA-4-4-5-11_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,EFPA-4-5-4-10_c25.xml.lzma,UNKNOWN,598.8440768169239,,true,,UNKNOWN,cpo_EFPA-4-5-4-10_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,EFPA-4-5-4-11_c25.xml.lzma,UNKNOWN,598.874154338846,,true,,UNKNOWN,cpo_EFPA-4-5-4-11_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,EFPA-5-4-4-08_c25.xml.lzma,UNKNOWN,598.8715117620304,,true,,UNKNOWN,cpo_EFPA-5-4-4-08_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,EFPA-5-4-4-09_c25.xml.lzma,UNKNOWN,599.0508917691186,,true,,UNKNOWN,cpo_EFPA-5-4-4-09_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,EFPA-6-4-4-13_c25.xml.lzma,UNKNOWN,598.8534128880128,,true,,UNKNOWN,cpo_EFPA-6-4-4-13_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,EFPA-6-4-4-14_c25.xml.lzma,UNKNOWN,598.9858751019929,,true,,UNKNOWN,cpo_EFPA-6-4-4-14_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,GracefulGraph-03-08_c25.xml.lzma,SAT,28.026505840942264,,true,,FEASIBLE,cpo_GracefulGraph-03-08_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,GracefulGraph-03-10_c25.xml.lzma,UNKNOWN,598.8527109101415,,true,,UNKNOWN,cpo_GracefulGraph-03-10_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,GracefulGraph-04-05_c25.xml.lzma,UNKNOWN,598.9421482929029,,true,,UNKNOWN,cpo_GracefulGraph-04-05_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,GracefulGraph-04-06_c25.xml.lzma,UNKNOWN,598.8531678060535,,true,,UNKNOWN,cpo_GracefulGraph-04-06_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,GracefulGraph-05-04_c25.xml.lzma,UNKNOWN,598.8951514069922,,true,,UNKNOWN,cpo_GracefulGraph-05-04_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,GracefulGraph-05-05_c25.xml.lzma,UNKNOWN,598.904307032004,,true,,UNKNOWN,cpo_GracefulGraph-05-05_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,GracefulGraph-05-06_c25.xml.lzma,UNKNOWN,598.9366168009583,,true,,UNKNOWN,cpo_GracefulGraph-05-06_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,GracefulGraph-06-02_c25.xml.lzma,UNKNOWN,598.9253746939357,,true,,UNKNOWN,cpo_GracefulGraph-06-02_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,GracefulGraph-06-03_c25.xml.lzma,UNKNOWN,598.9520953749306,,true,,UNKNOWN,cpo_GracefulGraph-06-03_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,GracefulGraph-06-04_c25.xml.lzma,UNKNOWN,598.7720725170802,,true,,UNKNOWN,cpo_GracefulGraph-06-04_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-easy-20_c25.xml.lzma,SAT,2.416455406928435,,true,,FEASIBLE,cpo_Heterosquare-easy-20_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-easy-25_c25.xml.lzma,SAT,2.4932448870968074,,true,,FEASIBLE,cpo_Heterosquare-easy-25_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-easy-30_c25.xml.lzma,SAT,2.5059156499337405,,true,,FEASIBLE,cpo_Heterosquare-easy-30_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-easy-35_c25.xml.lzma,SAT,2.694056059932336,,true,,FEASIBLE,cpo_Heterosquare-easy-35_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-easy-40_c25.xml.lzma,SAT,2.917713286122307,,true,,FEASIBLE,cpo_Heterosquare-easy-40_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-easy-50_c25.xml.lzma,SAT,3.615347802871838,,true,,FEASIBLE,cpo_Heterosquare-easy-50_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-easy-60_c25.xml.lzma,SAT,4.754449558909982,,true,,FEASIBLE,cpo_Heterosquare-easy-60_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-fair-05_c25.xml.lzma,SAT,2.277334886835888,,true,,FEASIBLE,cpo_Heterosquare-fair-05_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-fair-10_c25.xml.lzma,SAT,29.93536625104025,,true,,FEASIBLE,cpo_Heterosquare-fair-10_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-fair-15_c25.xml.lzma,UNKNOWN,598.9085658728145,,true,,UNKNOWN,cpo_Heterosquare-fair-15_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-fair-20_c25.xml.lzma,UNKNOWN,598.9806905230507,,true,,UNKNOWN,cpo_Heterosquare-fair-20_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-hard-05_c25.xml.lzma,UNKNOWN,598.9743993710726,,true,,UNKNOWN,cpo_Heterosquare-hard-05_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-hard-10_c25.xml.lzma,UNKNOWN,599.0865080589429,,true,,UNKNOWN,cpo_Heterosquare-hard-10_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-hard-15_c25.xml.lzma,UNKNOWN,599.0432253840845,,true,,UNKNOWN,cpo_Heterosquare-hard-15_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Heterosquare-hard-20_c25.xml.lzma,UNKNOWN,598.9013852609787,,true,,UNKNOWN,cpo_Heterosquare-hard-20_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LangfordBin-010_c25.xml.lzma,UNSAT,6.515544053865597,,true,,UNSATISFIABLE,cpo_LangfordBin-010_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LangfordBin-013_c25.xml.lzma,UNSAT,556.8307060359512,,true,,UNSATISFIABLE,cpo_LangfordBin-013_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LangfordBin-014_c25.xml.lzma,UNKNOWN,599.0517555319238,,true,,UNKNOWN,cpo_LangfordBin-014_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LangfordBin-016_c25.xml.lzma,SAT,2.6712909219786525,,true,,FEASIBLE,cpo_LangfordBin-016_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LangfordBin-039_c25.xml.lzma,SAT,2.5025902381166816,,true,,FEASIBLE,cpo_LangfordBin-039_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LangfordBin-040_c25.xml.lzma,SAT,2.4179359348490834,,true,,FEASIBLE,cpo_LangfordBin-040_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LangfordBin-059_c25.xml.lzma,SAT,2.6205026309471577,,true,,FEASIBLE,cpo_LangfordBin-059_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LangfordBin-060_c25.xml.lzma,SAT,2.3155484460294247,,true,,FEASIBLE,cpo_LangfordBin-060_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LangfordBin-079_c25.xml.lzma,SAT,2.66882828110829,,true,,FEASIBLE,cpo_LangfordBin-079_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LangfordBin-080_c25.xml.lzma,SAT,2.927513290895149,,true,,FEASIBLE,cpo_LangfordBin-080_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LangfordBin-120_c25.xml.lzma,SAT,3.2771572559140623,,true,,FEASIBLE,cpo_LangfordBin-120_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LangfordBin-240_c25.xml.lzma,SAT,42.31581022590399,,true,,FEASIBLE,cpo_LangfordBin-240_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0007_c25.xml.lzma,SAT,2.435479896143079,,true,,FEASIBLE,cpo_LotteryDesign-32-6-6-2-0007_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0017_c25.xml.lzma,SAT,3.3454044160898775,,true,,FEASIBLE,cpo_LotteryDesign-32-6-6-2-0017_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0047_c25.xml.lzma,SAT,4.426853716839105,,true,,FEASIBLE,cpo_LotteryDesign-32-6-6-2-0047_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0067_c25.xml.lzma,SAT,5.7958394379820675,,true,,FEASIBLE,cpo_LotteryDesign-32-6-6-2-0067_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0087_c25.xml.lzma,SAT,6.701983801089227,,true,,FEASIBLE,cpo_LotteryDesign-32-6-6-2-0087_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0107_c25.xml.lzma,SAT,8.475580577971414,,true,,FEASIBLE,cpo_LotteryDesign-32-6-6-2-0107_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0207_c25.xml.lzma,SAT,15.456740827066824,,true,,FEASIBLE,cpo_LotteryDesign-32-6-6-2-0207_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0307_c25.xml.lzma,SAT,28.829812285955995,,true,,FEASIBLE,cpo_LotteryDesign-32-6-6-2-0307_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0407_c25.xml.lzma,SAT,52.92982350080274,,true,,FEASIBLE,cpo_LotteryDesign-32-6-6-2-0407_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-1000_c25.xml.lzma,SAT,283.69631386897527,,true,,FEASIBLE,cpo_LotteryDesign-32-6-6-2-1000_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-2000_c25.xml.lzma,UNKNOWN,498.9907470711041,,,memory,,cpo_LotteryDesign-32-6-6-2-2000_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-3000_c25.xml.lzma,UNKNOWN,481.041046370985,,,memory,,cpo_LotteryDesign-32-6-6-2-3000_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-0-2-0_c25.xml.lzma,UNKNOWN,599.0581680389587,,true,,UNKNOWN,cpo_PegSolitaireTable-english-0-2-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-0-3-0_c25.xml.lzma,SAT,373.9671073590871,,true,,FEASIBLE,cpo_PegSolitaireTable-english-0-3-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-0-4-0_c25.xml.lzma,UNKNOWN,599.1434757770039,,true,,UNKNOWN,cpo_PegSolitaireTable-english-0-4-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-1-2-0_c25.xml.lzma,UNKNOWN,599.0431890389882,,true,,UNKNOWN,cpo_PegSolitaireTable-english-1-2-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-1-3-0_c25.xml.lzma,UNKNOWN,598.9829803169705,,true,,UNKNOWN,cpo_PegSolitaireTable-english-1-3-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-1-4-0_c25.xml.lzma,SAT,37.91073469188996,,true,,FEASIBLE,cpo_PegSolitaireTable-english-1-4-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-2-0-0_c25.xml.lzma,UNKNOWN,598.9880713510793,,true,,UNKNOWN,cpo_PegSolitaireTable-english-2-0-0_c25.xml.txt.metadata.json
