session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-20_c25.xml.lzma,SAT,91.42054057191126,139.0,true,,OPTIMAL,cpo_Coprime-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-21_c25.xml.lzma,SAT,282.49733228608966,157.0,true,,OPTIMAL,cpo_Coprime-21_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-22_c25.xml.lzma,SAT,321.2472011859063,167.0,true,,OPTIMAL,cpo_Coprime-22_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-23_c25.xml.lzma,SAT,535.3973952841479,173.0,true,,OPTIMAL,cpo_Coprime-23_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-24_c25.xml.lzma,SAT,484.10650825081393,179.0,true,,OPTIMAL,cpo_Coprime-24_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-25_c25.xml.lzma,UNKNOWN,601.1523203139659,,,walltime,,cpo_Coprime-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-30_c25.xml.lzma,UNKNOWN,601.2012698289473,,,walltime,,cpo_Coprime-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Coprime-40_c25.xml.lzma,UNKNOWN,442.2483352611307,,,memory,,cpo_Coprime-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-00-0_c25.xml.lzma,SAT,1.7222610339522362,4.0,true,,OPTIMAL,cpo_Cutstock-00-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-01-0_c25.xml.lzma,SAT,598.7801544871181,13.0,true,,FEASIBLE,cpo_Cutstock-01-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-02-0_c25.xml.lzma,UNKNOWN,2.496762197930366,,,exitcode:1,,cpo_Cutstock-02-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-03-0_c25.xml.lzma,UNKNOWN,2.232834287220612,,,exitcode:1,,cpo_Cutstock-03-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-04-0_c25.xml.lzma,UNKNOWN,4.569894270040095,,,exitcode:1,,cpo_Cutstock-04-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-07-0_c25.xml.lzma,UNKNOWN,2.4036878731567413,,,exitcode:1,,cpo_Cutstock-07-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-08-0_c25.xml.lzma,UNKNOWN,5.653221291024238,,,exitcode:1,,cpo_Cutstock-08-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-09-0_c25.xml.lzma,UNKNOWN,3.2628553030081093,,,exitcode:1,,cpo_Cutstock-09-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-10-0_c25.xml.lzma,UNKNOWN,16.83127386099659,,,exitcode:1,,cpo_Cutstock-10-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-13-0_c25.xml.lzma,UNKNOWN,2.3699525641277432,,,exitcode:1,,cpo_Cutstock-13-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-14-0_c25.xml.lzma,UNKNOWN,6.609353925101459,,,exitcode:1,,cpo_Cutstock-14-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-15-0_c25.xml.lzma,UNKNOWN,3.3222116481047124,,,exitcode:1,,cpo_Cutstock-15-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-16-0_c25.xml.lzma,UNKNOWN,20.15722353802994,,,exitcode:1,,cpo_Cutstock-16-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-16-1_c25.xml.lzma,UNKNOWN,20.33278301008977,,,exitcode:1,,cpo_Cutstock-16-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Cutstock-16-2_c25.xml.lzma,UNKNOWN,19.60386884305626,,,exitcode:1,,cpo_Cutstock-16-2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-01-0200_c25.xml.lzma,UNKNOWN,91.52914588688873,,,exitcode:1,,cpo_FAPP-aux-01-0200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-02-0250_c25.xml.lzma,UNKNOWN,155.2066097240895,,,exitcode:1,,cpo_FAPP-aux-02-0250_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-03-0300_c25.xml.lzma,UNKNOWN,240.84046042500995,,,memory,,cpo_FAPP-aux-03-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-04-0300_c25.xml.lzma,UNKNOWN,208.87412624200806,,,memory,,cpo_FAPP-aux-04-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-05-0350_c25.xml.lzma,UNKNOWN,281.5737288349774,,,memory,,cpo_FAPP-aux-05-0350_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-06-0500_c25.xml.lzma,UNKNOWN,326.04384823911823,,,memory,,cpo_FAPP-aux-06-0500_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-07-0600_c25.xml.lzma,UNKNOWN,359.78405822394416,,,memory,,cpo_FAPP-aux-07-0600_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-08-0700_c25.xml.lzma,UNKNOWN,357.1802419559099,,,memory,,cpo_FAPP-aux-08-0700_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-09-0800_c25.xml.lzma,UNKNOWN,350.3103223259095,,,memory,,cpo_FAPP-aux-09-0800_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-10-0900_c25.xml.lzma,UNKNOWN,426.66594689898193,,,memory,,cpo_FAPP-aux-10-0900_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-17-0300_c25.xml.lzma,UNKNOWN,194.41405752091669,,,exitcode:1,,cpo_FAPP-aux-17-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-18-0350_c25.xml.lzma,UNKNOWN,160.62740480387583,,,exitcode:1,,cpo_FAPP-aux-18-0350_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-19-0350_c25.xml.lzma,UNKNOWN,446.7219910689164,,,memory,,cpo_FAPP-aux-19-0350_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-20-0420_c25.xml.lzma,UNKNOWN,257.05280504818074,,,exitcode:1,,cpo_FAPP-aux-20-0420_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-21-0500_c25.xml.lzma,UNKNOWN,113.66973360115662,,,exitcode:1,,cpo_FAPP-aux-21-0500_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-ex1_c25.xml.lzma,SAT,2.1282693760003895,523.0,true,,OPTIMAL,cpo_FAPP-aux-ex1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-test01-0150_c25.xml.lzma,UNKNOWN,104.28297808207572,,,exitcode:1,,cpo_FAPP-aux-test01-0150_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FAPP-aux-test03-0400_c25.xml.lzma,UNKNOWN,281.11835114005953,,,memory,,cpo_FAPP-aux-test03-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,UNKNOWN,1.7608674198854715,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-5-16-005_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,UNKNOWN,2.397302213124931,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-5-16-020_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-5-16-080_c25.xml.lzma,UNKNOWN,5.584950804943219,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-5-16-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-5-16-200_c25.xml.lzma,UNKNOWN,11.891798414988443,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-5-16-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-5-16-400_c25.xml.lzma,UNKNOWN,23.390211825957522,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-5-16-400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,UNKNOWN,1.9285317750182003,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-5-20-005_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-5-20-020_c25.xml.lzma,UNKNOWN,3.57688987092115,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-5-20-020_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-5-20-080_c25.xml.lzma,UNKNOWN,6.397249649045989,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-5-20-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-5-20-200_c25.xml.lzma,UNKNOWN,14.205953516997397,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-5-20-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-5-20-400_c25.xml.lzma,UNKNOWN,28.51504828897305,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-5-20-400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,UNKNOWN,2.069974553072825,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-6-18-005_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-6-18-020_c25.xml.lzma,UNKNOWN,2.3554733879864216,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-6-18-020_c25.xml.txt.metadata.json
