session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-03_c25.xml.lzma,SAT,112.61018664902076,29.0,true,,OPTIMAL,ortools_BlockModeling-transatlantic-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-05_c25.xml.lzma,SAT,598.5512217609212,22.0,true,,FEASIBLE,ortools_BlockModeling-transatlantic-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BlockModeling-transatlantic-10_c25.xml.lzma,SAT,290.4018956439104,6.0,true,,OPTIMAL,ortools_BlockModeling-transatlantic-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1_c25.xml.lzma,SAT,8.547314294148237,26.0,true,,OPTIMAL,ortools_BusScheduling-c1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BusScheduling-c1a_c25.xml.lzma,SAT,10.766521393088624,26.0,true,,OPTIMAL,ortools_BusScheduling-c1a_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BusScheduling-c2_c25.xml.lzma,SAT,13.056676468113437,29.0,true,,OPTIMAL,ortools_BusScheduling-c2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1_c25.xml.lzma,SAT,8.059704646002501,11.0,true,,OPTIMAL,ortools_BusScheduling-r1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BusScheduling-r1a_c25.xml.lzma,SAT,13.222654760116711,11.0,true,,OPTIMAL,ortools_BusScheduling-r1a_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BusScheduling-r2_c25.xml.lzma,SAT,4.477732769912109,14.0,true,,OPTIMAL,ortools_BusScheduling-r2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BusScheduling-r3_c25.xml.lzma,SAT,83.12158619402908,16.0,true,,OPTIMAL,ortools_BusScheduling-r3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BusScheduling-r4_c25.xml.lzma,SAT,6.802113907178864,25.0,true,,OPTIMAL,ortools_BusScheduling-r4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BusScheduling-r5_c25.xml.lzma,SAT,107.47595561202615,29.0,true,,OPTIMAL,ortools_BusScheduling-r5_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BusScheduling-r5a_c25.xml.lzma,SAT,15.323249324923381,28.0,true,,OPTIMAL,ortools_BusScheduling-r5a_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BusScheduling-t1_c25.xml.lzma,SAT,1.6550047451164573,7.0,true,,OPTIMAL,ortools_BusScheduling-t1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,BusScheduling-t2_c25.xml.lzma,SAT,7.599351894110441,19.0,true,,OPTIMAL,ortools_BusScheduling-t2_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-00_c25.xml.lzma,SAT,55.005514725111425,9.0,true,,OPTIMAL,ortools_ButtonsScissors-00_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-01_c25.xml.lzma,SAT,64.31902209413238,10.0,true,,OPTIMAL,ortools_ButtonsScissors-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,ButtonsScissors-02_c25.xml.lzma,SAT,55.00808495702222,9.0,true,,OPTIMAL,ortools_ButtonsScissors-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-2024-09_c25.xml.lzma,SAT,4.0018834040965885,24.0,true,,OPTIMAL,ortools_ChampionsLeague-2024-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-09_c25.xml.lzma,SAT,6.1639548018574715,22.0,true,,OPTIMAL,ortools_ChampionsLeague-strict-2024-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-15_c25.xml.lzma,SAT,18.34344230708666,20.0,true,,OPTIMAL,ortools_ChampionsLeague-strict-2024-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,ChampionsLeague-strict-2024-35_c25.xml.lzma,SAT,4.591874927980825,11.0,true,,OPTIMAL,ortools_ChampionsLeague-strict-2024-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,Coprime-08_c25.xml.lzma,SAT,3.381480722920969,31.0,true,,OPTIMAL,ortools_Coprime-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,Coprime-10_c25.xml.lzma,SAT,6.716065014945343,47.0,true,,OPTIMAL,ortools_Coprime-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,Coprime-12_c25.xml.lzma,SAT,19.3848444360774,59.0,true,,OPTIMAL,ortools_Coprime-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,ortools,Coprime-14_c25.xml.lzma,SAT,35.709874488878995,73.0,true,,OPTIMAL,ortools_Coprime-14_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Accordion-11-01_c25.xml.lzma,SAT,3.1845223929267377,,true,,FEASIBLE,cpo_Accordion-11-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Accordion-11-03_c25.xml.lzma,UNKNOWN,598.8157052281313,,true,,UNKNOWN,cpo_Accordion-11-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Accordion-12-01_c25.xml.lzma,SAT,2.9861303879879415,,true,,FEASIBLE,cpo_Accordion-12-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Accordion-12-03_c25.xml.lzma,UNKNOWN,598.825999896042,,true,,UNKNOWN,cpo_Accordion-12-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Accordion-13-02_c25.xml.lzma,SAT,2.797336553921923,,true,,FEASIBLE,cpo_Accordion-13-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Accordion-14-03_c25.xml.lzma,SAT,4.475966088939458,,true,,FEASIBLE,cpo_Accordion-14-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Accordion-14-04_c25.xml.lzma,SAT,2.867752623045817,,true,,FEASIBLE,cpo_Accordion-14-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Accordion-15-03_c25.xml.lzma,UNKNOWN,3.024658252019435,,,exitcode:1,,cpo_Accordion-15-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Accordion-15-04_c25.xml.lzma,UNKNOWN,3.036765214987099,,,exitcode:1,,cpo_Accordion-15-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Accordion-16-01_c25.xml.lzma,UNKNOWN,2.9243522761389613,,,exitcode:1,,cpo_Accordion-16-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Accordion-16-04_c25.xml.lzma,UNKNOWN,3.2947293508332223,,,exitcode:1,,cpo_Accordion-16-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Accordion-16-05_c25.xml.lzma,UNKNOWN,3.2780013140290976,,,exitcode:1,,cpo_Accordion-16-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,AlmostMagic-03-030_c25.xml.lzma,UNKNOWN,598.6613696520217,,true,,UNKNOWN,cpo_AlmostMagic-03-030_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,AlmostMagic-03-035_c25.xml.lzma,UNKNOWN,598.7562922891229,,true,,UNKNOWN,cpo_AlmostMagic-03-035_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,AlmostMagic-03-040_c25.xml.lzma,SAT,409.28160556894727,,true,,FEASIBLE,cpo_AlmostMagic-03-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,AlmostMagic-03-070_c25.xml.lzma,SAT,3.309302836889401,,true,,FEASIBLE,cpo_AlmostMagic-03-070_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,AlmostMagic-04-050_c25.xml.lzma,SAT,5.946258570998907,,true,,FEASIBLE,cpo_AlmostMagic-04-050_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,AlmostMagic-04-080_c25.xml.lzma,SAT,2.0965146620292217,,true,,FEASIBLE,cpo_AlmostMagic-04-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,AlmostMagic-05-070_c25.xml.lzma,SAT,3.0347888260148466,,true,,FEASIBLE,cpo_AlmostMagic-05-070_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,AlmostMagic-06-100_c25.xml.lzma,SAT,2.4671677160076797,,true,,FEASIBLE,cpo_AlmostMagic-06-100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,AlmostMagic-07-130_c25.xml.lzma,UNKNOWN,2.3300798470154405,,,exitcode:1,,cpo_AlmostMagic-07-130_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,AlmostMagic-08-160_c25.xml.lzma,UNKNOWN,2.048366333823651,,,exitcode:1,,cpo_AlmostMagic-08-160_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,AlmostMagic-09-200_c25.xml.lzma,UNKNOWN,2.1627077348530293,,,exitcode:1,,cpo_AlmostMagic-09-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,AlmostMagic-10-250_c25.xml.lzma,UNKNOWN,2.660161032807082,,,exitcode:1,,cpo_AlmostMagic-10-250_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,ChainReaction-20-020_c25.xml.lzma,UNSAT,130.67972003901377,,true,,UNSATISFIABLE,cpo_ChainReaction-20-020_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,ChainReaction-20-025_c25.xml.lzma,SAT,2.74597798101604,,true,,FEASIBLE,cpo_ChainReaction-20-025_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,ChainReaction-30-035_c25.xml.lzma,UNKNOWN,598.7169933069963,,true,,UNKNOWN,cpo_ChainReaction-30-035_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,ChainReaction-30-040_c25.xml.lzma,SAT,21.333338003139943,,true,,FEASIBLE,cpo_ChainReaction-30-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,ChainReaction-40-050_c25.xml.lzma,UNKNOWN,598.9038586770184,,true,,UNKNOWN,cpo_ChainReaction-40-050_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,ChainReaction-40-055_c25.xml.lzma,SAT,48.39558980008587,,true,,FEASIBLE,cpo_ChainReaction-40-055_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,ChainReaction-50-065_c25.xml.lzma,UNKNOWN,598.9094916589092,,true,,UNKNOWN,cpo_ChainReaction-50-065_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,ChainReaction-50-070_c25.xml.lzma,UNKNOWN,598.8492626079824,,true,,UNKNOWN,cpo_ChainReaction-50-070_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,ChainReaction-60-085_c25.xml.lzma,UNKNOWN,598.963326949859,,true,,UNKNOWN,cpo_ChainReaction-60-085_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,ChainReaction-60-090_c25.xml.lzma,UNKNOWN,598.7997863141354,,true,,UNKNOWN,cpo_ChainReaction-60-090_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,ChainReaction-70-095_c25.xml.lzma,UNKNOWN,598.8195039751008,,true,,UNKNOWN,cpo_ChainReaction-70-095_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,ChainReaction-70-100_c25.xml.lzma,UNKNOWN,598.776108157821,,true,,UNKNOWN,cpo_ChainReaction-70-100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,ChainReaction-80-105_c25.xml.lzma,UNKNOWN,598.7688139469828,,true,,UNKNOWN,cpo_ChainReaction-80-105_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,ChainReaction-80-110_c25.xml.lzma,UNKNOWN,598.7424801550806,,true,,UNKNOWN,cpo_ChainReaction-80-110_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,CrazyFrog-06_c25.xml.lzma,UNKNOWN,8.298135115997866,,,exitcode:1,,cpo_CrazyFrog-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,CrazyFrog-07_c25.xml.lzma,UNKNOWN,92.05523695703596,,,exitcode:1,,cpo_CrazyFrog-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,CrazyFrog-08_c25.xml.lzma,UNKNOWN,87.20504435105249,,,exitcode:1,,cpo_CrazyFrog-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,CrazyFrog-09_c25.xml.lzma,UNKNOWN,343.15623150300235,,,memory,,cpo_CrazyFrog-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,CrazyFrog-10_c25.xml.lzma,UNKNOWN,353.1479439421091,,,memory,,cpo_CrazyFrog-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,CrazyFrog-table-06_c25.xml.lzma,UNKNOWN,17.224271942162886,,,exitcode:1,,cpo_CrazyFrog-table-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,CrazyFrog-table-07_c25.xml.lzma,UNKNOWN,505.6408466701396,,,exitcode:1,,cpo_CrazyFrog-table-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,CrazyFrog-table-08_c25.xml.lzma,UNKNOWN,471.9764034959953,,,exitcode:1,,cpo_CrazyFrog-table-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,CrazyFrog-table-09_c25.xml.lzma,UNKNOWN,124.06149282609113,,,memory,,cpo_CrazyFrog-table-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,CrazyFrog-table-10_c25.xml.lzma,UNKNOWN,123.71781455585733,,,memory,,cpo_CrazyFrog-table-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Cryptanalysis-3-04-128_c25.xml.lzma,UNSAT,5.449104792904109,,true,,UNSATISFIABLE,cpo_Cryptanalysis-3-04-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Cryptanalysis-3-05-128_c25.xml.lzma,SAT,5.473415969172493,,true,,FEASIBLE,cpo_Cryptanalysis-3-05-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Cryptanalysis-4-09-128_c25.xml.lzma,UNKNOWN,5.8449736149050295,,,exitcode:1,,cpo_Cryptanalysis-4-09-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Cryptanalysis-4-11-128_c25.xml.lzma,UNKNOWN,5.8232444492168725,,,exitcode:1,,cpo_Cryptanalysis-4-11-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Cryptanalysis-4-12-128_c25.xml.lzma,UNKNOWN,5.737377673154697,,,exitcode:1,,cpo_Cryptanalysis-4-12-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Cryptanalysis-5-10-128_c25.xml.lzma,UNKNOWN,7.490334898000583,,,exitcode:1,,cpo_Cryptanalysis-5-10-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Cryptanalysis-5-14-128_c25.xml.lzma,UNKNOWN,9.182650923961774,,,exitcode:1,,cpo_Cryptanalysis-5-14-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Cryptanalysis-5-15-128_c25.xml.lzma,UNKNOWN,9.233257524902001,,,exitcode:1,,cpo_Cryptanalysis-5-15-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Cryptanalysis-6-12-128_c25.xml.lzma,UNKNOWN,13.868659881176427,,,exitcode:1,,cpo_Cryptanalysis-6-12-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Cryptanalysis-6-16-128_c25.xml.lzma,UNKNOWN,12.129160939948633,,,exitcode:1,,cpo_Cryptanalysis-6-16-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Cryptanalysis-6-17-128_c25.xml.lzma,UNKNOWN,11.981710808817297,,,exitcode:1,,cpo_Cryptanalysis-6-17-128_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,EFPA-3-7-7-06_c25.xml.lzma,UNKNOWN,2.275527518009767,,,exitcode:1,,cpo_EFPA-3-7-7-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,EFPA-3-7-7-07_c25.xml.lzma,UNKNOWN,1.9992678710259497,,,exitcode:1,,cpo_EFPA-3-7-7-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,EFPA-3-8-8-07_c25.xml.lzma,UNKNOWN,2.4521034779027104,,,exitcode:1,,cpo_EFPA-3-8-8-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,EFPA-3-8-8-08_c25.xml.lzma,UNKNOWN,2.2857649840880185,,,exitcode:1,,cpo_EFPA-3-8-8-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,EFPA-4-4-5-10_c25.xml.lzma,UNKNOWN,598.8113016400021,,true,,UNKNOWN,cpo_EFPA-4-4-5-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,EFPA-4-4-5-11_c25.xml.lzma,UNKNOWN,598.9099588601384,,true,,UNKNOWN,cpo_EFPA-4-4-5-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,EFPA-4-5-4-10_c25.xml.lzma,UNKNOWN,598.9085089801811,,true,,UNKNOWN,cpo_EFPA-4-5-4-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,EFPA-4-5-4-11_c25.xml.lzma,UNKNOWN,598.8292725051288,,true,,UNKNOWN,cpo_EFPA-4-5-4-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,EFPA-5-4-4-08_c25.xml.lzma,UNKNOWN,598.8559457259253,,true,,UNKNOWN,cpo_EFPA-5-4-4-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,EFPA-5-4-4-09_c25.xml.lzma,UNKNOWN,598.7675821960438,,true,,UNKNOWN,cpo_EFPA-5-4-4-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,EFPA-6-4-4-13_c25.xml.lzma,UNKNOWN,598.9988258120138,,true,,UNKNOWN,cpo_EFPA-6-4-4-13_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,EFPA-6-4-4-14_c25.xml.lzma,UNKNOWN,598.883434274001,,true,,UNKNOWN,cpo_EFPA-6-4-4-14_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,GracefulGraph-03-08_c25.xml.lzma,SAT,22.423072508070618,,true,,FEASIBLE,cpo_GracefulGraph-03-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,GracefulGraph-03-10_c25.xml.lzma,UNKNOWN,598.9107036769856,,true,,UNKNOWN,cpo_GracefulGraph-03-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,GracefulGraph-04-05_c25.xml.lzma,UNKNOWN,598.8379888469353,,true,,UNKNOWN,cpo_GracefulGraph-04-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,GracefulGraph-04-06_c25.xml.lzma,UNKNOWN,598.8136762790382,,true,,UNKNOWN,cpo_GracefulGraph-04-06_c25.xml.txt.metadata.json
