session_slug,track,solver,instance,event_index,elapsed,objective
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,10,91.60649538040161,72.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,11,92.26213383674622,73.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,12,334.4054174423218,75.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-05_c25.xml.lzma,13,571.510507106781,77.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,0,26.92686104774475,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,1,27.19961166381836,8.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,2,27.38582706451416,34.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,3,28.031272649765015,40.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,4,28.492159366607666,48.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,5,30.034520864486694,58.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,6,34.469040393829346,64.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,7,35.33933758735657,68.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,8,36.2127468585968,73.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,9,43.984864473342896,74.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,10,74.83971524238586,81.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,11,76.64338731765747,88.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,12,107.13907194137573,90.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,13,109.4759418964386,94.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,14,113.58517575263977,96.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,15,150.33051896095276,99.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,16,158.2602608203888,103.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,17,189.2682979106903,106.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,18,218.5774848461151,110.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,19,232.71596312522888,111.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,20,264.69911456108093,116.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-06_c25.xml.lzma,21,298.46344447135925,124.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,0,35.78019952774048,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,1,36.24461269378662,8.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,2,36.50763559341431,25.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,3,37.62556838989258,29.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,4,38.43638586997986,74.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,5,39.0470404624939,78.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,6,39.41128730773926,85.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,7,40.13546180725098,92.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,8,40.442708253860474,103.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,9,41.31960701942444,109.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,10,51.86454701423645,115.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,11,58.873464584350586,120.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,12,62.8077654838562,125.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,13,69.87900304794312,127.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,14,89.59535241127014,128.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,15,91.63757658004761,134.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,16,97.32077217102051,135.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,17,109.2662034034729,137.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,18,123.0609827041626,139.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,19,170.43454337120056,145.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,20,184.1726324558258,148.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,21,185.28875494003296,157.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,22,238.5282826423645,158.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,23,259.1646919250488,162.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,24,288.10871481895447,167.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,25,324.50561571121216,172.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,26,471.06622982025146,176.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-08_c25.xml.lzma,27,495.7050278186798,178.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,0,44.166969299316406,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,1,44.900044679641724,8.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,2,45.33813405036926,29.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,3,47.20769143104553,33.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,4,48.269532680511475,43.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,5,49.30941319465637,47.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,6,49.93297100067139,61.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,7,50.997005462646484,68.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,8,51.41376733779907,80.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,9,53.50859618186951,94.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,10,55.068796157836914,104.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,11,55.83640503883362,129.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,12,58.2814679145813,142.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,13,59.69478440284729,144.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,14,62.86813044548035,152.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,15,65.04031372070312,155.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,16,66.29789066314697,162.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,17,70.37141537666321,173.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,18,80.2352340221405,184.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,19,82.04977774620056,189.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,20,88.9989185333252,202.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,21,104.30479836463928,209.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,22,106.32896590232849,216.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,23,108.60697817802429,229.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,24,113.3014440536499,230.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,25,116.02497291564941,234.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,26,135.47302079200745,240.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,27,223.0869677066803,247.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-10_c25.xml.lzma,28,462.2633454799652,248.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,0,65.81628894805908,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,1,66.97059726715088,8.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,2,67.67714285850525,26.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,3,70.65673184394836,33.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,4,71.752117395401,48.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,5,73.53516721725464,52.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,6,76.26380562782288,61.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,7,77.87972021102905,89.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,8,80.05067443847656,95.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,9,81.4092788696289,132.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,10,83.57413268089294,141.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,11,85.95161247253418,154.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,12,89.42504906654358,179.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,13,91.53378486633301,188.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,14,94.83099603652954,196.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,15,96.52042317390442,205.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,16,100.06247186660767,207.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,17,101.83177852630615,214.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,18,105.5576388835907,220.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,19,108.07140278816223,229.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,20,123.93549728393555,235.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,21,128.65831995010376,243.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,22,130.30703258514404,251.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,23,135.859557390213,260.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,24,169.81006145477295,267.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,25,182.5808596611023,278.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,26,198.105486869812,279.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,27,205.40372037887573,286.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,28,247.1528298854828,294.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-12_c25.xml.lzma,29,294.16431641578674,301.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,0,126.12475848197937,0.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,1,128.04826879501343,8.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,2,129.09729170799255,19.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,3,133.84628820419312,26.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,4,135.4567859172821,47.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,5,138.03294944763184,51.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,6,139.7376058101654,82.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,7,142.75398516654968,89.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,8,144.85541534423828,97.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,9,150.07094812393188,102.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,10,153.5632426738739,110.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,11,156.05494737625122,128.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,12,161.67910432815552,183.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,13,164.55512380599976,190.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,14,170.22395730018616,199.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,15,191.01893210411072,206.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,16,194.36220908164978,214.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,17,201.2372431755066,228.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,18,204.31939220428467,236.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,19,221.7769889831543,245.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,20,225.70757913589478,252.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,21,233.20552515983582,260.0
baseline,XCSP3-2025-COP25,ortools,AlteredStates-15_c25.xml.lzma,22,248.74835109710693,271.0
