session_slug,track,solver,instance,event_index,elapsed,objective
baseline,XCSP3-2025-COP25,cpo,Coprime-17_c25.xml.lzma,0,21.469183683395386,107.0
baseline,XCSP3-2025-COP25,cpo,Coprime-18_c25.xml.lzma,0,28.11876082420349,113.0
baseline,XCSP3-2025-COP25,cpo,Coprime-19_c25.xml.lzma,0,55.07011914253235,131.0
baseline,XCSP3-2025-COP25,cpo,Coprime-20_c25.xml.lzma,0,84.34158253669739,139.0
baseline,XCSP3-2025-COP25,cpo,Coprime-21_c25.xml.lzma,0,275.43426394462585,157.0
baseline,XCSP3-2025-COP25,cpo,Coprime-22_c25.xml.lzma,0,308.186496257782,167.0
baseline,XCSP3-2025-COP25,cpo,Cutstock-00-0_c25.xml.lzma,0,0.15114402770996094,4.0
baseline,XCSP3-2025-COP25,cpo,FAPP-aux-ex1_c25.xml.lzma,0,0.5077371597290039,523.0
baseline,XCSP3-2025-COP25,cpo,LowAutocorrelation-010_c25.xml.lzma,0,0.2158827781677246,13.0
baseline,XCSP3-2025-COP25,cpo,LowAutocorrelation-020_c25.xml.lzma,0,26.76498055458069,26.0
baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-09_c25.xml.lzma,0,0.14922642707824707,2.0
baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-10_c25.xml.lzma,0,0.15556621551513672,2.0
baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-16_c25.xml.lzma,0,0.14317822456359863,2.0
baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-17_c25.xml.lzma,0,0.18445062637329102,2.0
baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2021-05_c25.xml.lzma,0,0.23078298568725586,0.0
baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2021-06_c25.xml.lzma,0,0.23712968826293945,0.0
baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2024-10_c25.xml.lzma,0,8.392597675323486,4.0
baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2024-11_c25.xml.lzma,0,6.640774488449097,4.0
baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-04-01_c25.xml.lzma,0,36.27499055862427,1281.0
baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-04-05_c25.xml.lzma,0,17.795422077178955,1289.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-02_c25.xml.lzma,0,6.005340814590454,6.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-03_c25.xml.lzma,0,29.223825693130493,0.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-03_c25.xml.lzma,1,50.666645526885986,4.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-03_c25.xml.lzma,2,61.691558599472046,8.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-03_c25.xml.lzma,3,102.83053874969482,14.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-04_c25.xml.lzma,0,87.96205830574036,0.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-04_c25.xml.lzma,1,126.08931279182434,14.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-04_c25.xml.lzma,2,308.0511529445648,22.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-05_c25.xml.lzma,0,237.99736332893372,7.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-05_c25.xml.lzma,1,285.20233702659607,28.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-05_c25.xml.lzma,2,481.1631064414978,35.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-02_c25.xml.lzma,0,4.7901201248168945,0.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-02_c25.xml.lzma,1,6.368551254272461,3271616.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-02_c25.xml.lzma,2,14.669284105300903,14989817.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-02_c25.xml.lzma,3,112.29186630249023,15071064.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-02_c25.xml.lzma,4,142.78680229187012,29145505.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-03_c25.xml.lzma,0,68.14737582206726,3190369.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-03_c25.xml.lzma,1,76.74293041229248,14989817.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-03_c25.xml.lzma,2,88.43133449554443,18261433.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-03_c25.xml.lzma,3,150.1856689453125,20100539.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-03_c25.xml.lzma,4,258.6458179950714,21555810.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-03_c25.xml.lzma,5,409.5275387763977,28341338.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-04_c25.xml.lzma,0,154.02739906311035,3271616.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-04_c25.xml.lzma,1,203.48272228240967,16443782.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-04_c25.xml.lzma,2,516.799467086792,18282888.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-05_c25.xml.lzma,0,366.48843598365784,11799448.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-05_c25.xml.lzma,1,416.1851418018341,30541222.0
baseline,XCSP3-2025-COP25,gurobi,AlteredStates-bis-05_c25.xml.lzma,2,467.5018262863159,33731591.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-02_c25.xml.lzma,0,0.9019196033477783,148.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-02_c25.xml.lzma,1,0.9330770969390869,105.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-02_c25.xml.lzma,2,1.0428497791290283,104.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-02_c25.xml.lzma,3,1.1436448097229004,96.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,0,2.093095064163208,126.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,1,2.1480915546417236,95.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,2,2.237267017364502,94.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,3,2.272130250930786,92.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,4,3.7577767372131348,91.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,5,4.095328330993652,90.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,6,13.90967345237732,89.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,7,21.048823833465576,88.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,8,125.90771532058716,87.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,9,314.52791595458984,86.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,10,314.6471576690674,84.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-03_c25.xml.lzma,11,318.2014319896698,83.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-05_c25.xml.lzma,0,6.964332818984985,122.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-05_c25.xml.lzma,1,7.148064851760864,121.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-05_c25.xml.lzma,2,7.361556053161621,80.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-05_c25.xml.lzma,3,8.098868370056152,78.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-05_c25.xml.lzma,4,8.255902290344238,74.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-05_c25.xml.lzma,5,8.437006950378418,70.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-05_c25.xml.lzma,6,12.42975640296936,66.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-10_c25.xml.lzma,0,22.803691625595093,73.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-10_c25.xml.lzma,1,23.358608961105347,62.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-10_c25.xml.lzma,2,23.916553258895874,61.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-10_c25.xml.lzma,3,31.34449076652527,53.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-10_c25.xml.lzma,4,32.582815170288086,51.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-10_c25.xml.lzma,5,33.10747408866882,49.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-10_c25.xml.lzma,6,63.293302059173584,49.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-kansas-10_c25.xml.lzma,7,387.39380288124084,46.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-02_c25.xml.lzma,0,2.763401508331299,77.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-03_c25.xml.lzma,0,7.400877952575684,77.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-03_c25.xml.lzma,1,7.615567445755005,62.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-03_c25.xml.lzma,2,32.04294562339783,60.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-03_c25.xml.lzma,3,32.06021165847778,58.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-05_c25.xml.lzma,0,18.988889694213867,72.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-05_c25.xml.lzma,1,19.45634961128235,66.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-05_c25.xml.lzma,2,19.79812979698181,62.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-05_c25.xml.lzma,3,27.162059783935547,52.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-05_c25.xml.lzma,4,28.457141160964966,44.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-10_c25.xml.lzma,0,71.54413509368896,61.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-10_c25.xml.lzma,1,74.82354354858398,48.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-10_c25.xml.lzma,2,121.24803400039673,38.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-karate-10_c25.xml.lzma,3,431.3054075241089,33.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-02_c25.xml.lzma,0,0.5520834922790527,56.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-02_c25.xml.lzma,1,0.7111241817474365,52.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-02_c25.xml.lzma,2,0.8369717597961426,49.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-02_c25.xml.lzma,3,0.9534358978271484,48.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-02_c25.xml.lzma,4,1.168494701385498,44.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-02_c25.xml.lzma,5,1.1773035526275635,44.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-03_c25.xml.lzma,0,1.2871034145355225,56.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-03_c25.xml.lzma,1,1.3120169639587402,48.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-03_c25.xml.lzma,2,1.8989529609680176,44.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-03_c25.xml.lzma,3,2.781883955001831,40.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-03_c25.xml.lzma,4,2.9131131172180176,37.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-03_c25.xml.lzma,5,7.0899999141693115,35.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-05_c25.xml.lzma,0,3.550431728363037,52.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-05_c25.xml.lzma,1,3.7408978939056396,42.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-05_c25.xml.lzma,2,3.869171142578125,40.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-05_c25.xml.lzma,3,4.444348573684692,36.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-05_c25.xml.lzma,4,4.506266355514526,32.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-05_c25.xml.lzma,5,9.798648118972778,25.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-10_c25.xml.lzma,0,11.863959312438965,56.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-10_c25.xml.lzma,1,11.93875527381897,28.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-10_c25.xml.lzma,2,12.045490264892578,10.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-politicalactor-10_c25.xml.lzma,3,12.092406511306763,9.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-02_c25.xml.lzma,0,0.46608734130859375,37.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-02_c25.xml.lzma,1,0.47878265380859375,35.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-02_c25.xml.lzma,2,0.49468994140625,33.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-03_c25.xml.lzma,0,1.0074148178100586,35.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-03_c25.xml.lzma,1,1.0584344863891602,33.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-03_c25.xml.lzma,2,1.0650913715362549,30.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-03_c25.xml.lzma,3,5.936482667922974,29.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-05_c25.xml.lzma,0,2.7461459636688232,30.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-05_c25.xml.lzma,1,2.7987873554229736,28.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-05_c25.xml.lzma,2,2.8497238159179688,27.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-05_c25.xml.lzma,3,3.696235179901123,26.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-05_c25.xml.lzma,4,4.786279916763306,23.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-05_c25.xml.lzma,5,29.620481967926025,22.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-10_c25.xml.lzma,0,8.21963882446289,35.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-10_c25.xml.lzma,1,8.365806579589844,10.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-10_c25.xml.lzma,2,8.983324766159058,7.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-10_c25.xml.lzma,3,9.11915898323059,7.0
baseline,XCSP3-2025-COP25,gurobi,BlockModeling-transatlantic-10_c25.xml.lzma,4,11.339123964309692,6.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-c1_c25.xml.lzma,0,1.117572546005249,27.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-c2_c25.xml.lzma,0,2.6991689205169678,31.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-r1a_c25.xml.lzma,0,0.802128791809082,16.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-r2_c25.xml.lzma,0,0.47609472274780273,19.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-r4_c25.xml.lzma,0,0.6270666122436523,26.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-r4_c25.xml.lzma,1,0.772165060043335,25.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-r5_c25.xml.lzma,0,2.33390474319458,30.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-r5_c25.xml.lzma,1,3.0293383598327637,29.0
baseline,XCSP3-2025-COP25,gurobi,BusScheduling-r5a_c25.xml.lzma,0,3.152719736099243,28.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-09_c25.xml.lzma,0,1.1261351108551025,14.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-09_c25.xml.lzma,1,1.202981948852539,15.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-09_c25.xml.lzma,2,1.3133091926574707,18.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-09_c25.xml.lzma,3,1.3473551273345947,19.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-09_c25.xml.lzma,4,1.3508126735687256,21.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-09_c25.xml.lzma,5,1.3807296752929688,22.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-09_c25.xml.lzma,6,1.3859672546386719,23.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-15_c25.xml.lzma,0,1.554067611694336,14.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-15_c25.xml.lzma,1,1.5688881874084473,15.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-15_c25.xml.lzma,2,1.75935697555542,16.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-15_c25.xml.lzma,3,1.8698437213897705,18.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-15_c25.xml.lzma,4,1.9446194171905518,19.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-15_c25.xml.lzma,5,4.786988735198975,21.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-18_c25.xml.lzma,0,1.2304182052612305,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-18_c25.xml.lzma,1,1.246216058731079,13.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-18_c25.xml.lzma,2,1.5263020992279053,14.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-18_c25.xml.lzma,3,1.7075002193450928,16.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-18_c25.xml.lzma,4,2.071115255355835,18.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-18_c25.xml.lzma,5,31.425009965896606,19.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-20_c25.xml.lzma,0,1.1623115539550781,11.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-20_c25.xml.lzma,1,1.6241440773010254,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-20_c25.xml.lzma,2,1.7015581130981445,13.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-20_c25.xml.lzma,3,1.9304869174957275,15.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-20_c25.xml.lzma,4,3.370285749435425,16.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-20_c25.xml.lzma,5,12.894421100616455,18.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-25_c25.xml.lzma,0,1.2924120426177979,8.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-25_c25.xml.lzma,1,1.4340181350708008,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-25_c25.xml.lzma,2,2.723839044570923,15.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-25_c25.xml.lzma,3,31.604370594024658,16.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-30_c25.xml.lzma,0,1.155665636062622,7.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-30_c25.xml.lzma,1,1.2807402610778809,8.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-30_c25.xml.lzma,2,1.6550655364990234,9.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-30_c25.xml.lzma,3,2.010591745376587,10.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-30_c25.xml.lzma,4,2.7694613933563232,11.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-30_c25.xml.lzma,5,4.177828311920166,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-30_c25.xml.lzma,6,4.707036733627319,13.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-35_c25.xml.lzma,0,1.6099090576171875,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,0,1.1391322612762451,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,1,1.2038230895996094,14.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,2,1.2239651679992676,16.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,3,1.3110663890838623,17.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,4,1.4054386615753174,18.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,5,1.4157249927520752,21.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,6,1.4745326042175293,22.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-15_c25.xml.lzma,0,1.5134615898132324,9.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-15_c25.xml.lzma,1,1.5852818489074707,11.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-15_c25.xml.lzma,2,1.682218313217163,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-15_c25.xml.lzma,3,1.916133165359497,13.0
